YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2022203902,2022,203902,,36.8,2.8,2.4,2.0,6.8,2084197.9,154106.3,184143.7,0.0,7.8,7.0,12.7,8.4,1.0,0.0,340909.2,372947.5,763880.7,544408.1,62052.4,0.0,32.3,4.5,0.0,0.0,44.1,0.0,1.0,0.0,0.0,22.7,73.6,0.0,0.0,0.0,0.0,1.0,1.0,34.9,0.0,7.8,29.0,25.7,6.2,0.0,1.7,0.0,3.1,0.0,10.7,35.7,5.0,4.0,0.0,0.0,2.9,544.8,171.5,,,,,203,SAN AUGUSTINE,07,N,N
2022204901,2022,204901,,114.9,28.2,7.0,6.0,35.8,6017709.3,1781900.5,550187.5,7.2,31.9,27.6,31.0,13.2,3.9,248482.3,1541538.8,1428769.3,1731498.4,830014.6,237405.8,2.7,87.0,23.1,2.0,0.0,156.1,1.0,5.0,0.0,1.0,89.4,281.4,0.0,0.0,0.0,1.0,8.2,7.9,95.8,2.0,26.3,88.6,75.5,14.4,0.3,8.7,0.5,11.7,3.7,34.4,116.9,9.0,7.0,30.0,22.0,68.8,1570.9,805.9,,,,,204,SAN JACINTO,06,N,N
2022204904,2022,204904,,118.0,15.6,11.5,4.0,32.0,6649964.5,1062726.6,909376.0,33.6,28.2,12.9,25.9,12.5,5.0,1714158.1,1524152.2,724481.3,1534414.9,821308.3,331449.6,1.0,87.7,27.8,1.5,0.0,149.1,2.0,3.0,0.0,1.0,95.4,276.5,1.0,0.0,0.0,0.0,14.0,14.8,89.2,0.0,34.8,83.2,81.7,14.9,1.0,5.5,0.1,11.7,3.0,56.1,132.8,13.0,5.0,11.0,8.0,71.3,1183.0,572.4,,,,,204,SAN JACINTO,06,N,N
2022205901,2022,205901,,114.4,22.2,10.0,6.5,33.4,6510828.5,1441897.3,736195.0,10.7,20.0,17.0,40.9,23.8,2.0,509286.4,967108.3,907489.1,2425233.4,1563393.1,138318.2,0.0,87.4,25.6,1.4,0.0,153.0,2.0,3.0,0.0,1.0,91.3,277.7,0.0,1.0,0.0,0.0,2.0,31.0,78.4,2.0,29.9,84.5,100.7,4.2,0.0,1.0,0.0,5.3,3.2,22.8,109.9,41.0,35.0,15.0,10.0,126.7,1612.6,1046.4,,,,,205,SAN PATRICIO,02,N,N
2022205902,2022,205902,,342.4,55.4,15.8,11.0,93.3,24588554.9,4745349.5,1501146.0,5.4,60.1,71.0,128.5,61.3,16.1,320114.9,3896384.5,4881577.9,9324923.7,4681874.0,1483680.0,4.0,244.7,90.7,3.0,0.0,424.6,1.0,12.0,0.0,2.0,179.1,697.1,0.0,1.0,0.0,1.0,3.0,92.9,239.5,5.0,70.3,272.2,262.1,11.4,6.2,14.6,0.0,39.9,8.2,46.5,325.6,46.0,33.0,48.0,40.0,325.2,4926.6,2641.8,,,,,205,SAN PATRICIO,02,N,N
2022205903,2022,205903,,134.8,21.7,10.8,4.0,50.5,8520369.6,1403928.1,874056.0,2.0,39.0,38.9,30.9,21.0,3.0,99990.0,2337059.7,2329721.2,1992837.5,1513738.2,247023.1,0.0,105.0,28.8,1.0,0.0,171.4,1.0,4.0,0.0,1.0,89.8,311.7,0.0,0.0,0.0,0.0,2.0,30.0,101.8,1.0,36.9,97.9,109.1,8.1,0.8,5.1,0.0,11.7,0.0,35.0,138.8,23.0,5.0,10.0,9.0,139.8,1789.7,1106.4,,,,,205,SAN PATRICIO,02,N,N
2022205904,2022,205904,,119.9,34.0,9.1,6.0,32.6,6410683.2,2166101.8,714602.9,3.1,29.0,32.0,35.8,14.0,6.0,155532.0,1440008.1,1629881.3,2015277.8,819847.4,350136.7,1.0,85.9,33.0,0.0,0.0,169.0,1.0,5.0,0.0,0.0,54.7,256.3,0.0,0.0,1.0,0.0,1.0,73.0,43.0,1.9,32.8,87.1,101.7,5.7,0.0,0.0,0.0,11.5,0.9,16.2,106.8,31.0,22.0,18.0,18.0,190.3,1475.0,837.5,,,,,205,SAN PATRICIO,02,N,N
2022205905,2022,205905,,69.5,9.0,6.5,5.0,22.9,3613221.3,540953.0,462999.0,11.0,20.0,10.0,18.0,9.5,1.0,502443.3,956439.1,515878.6,1003098.2,574099.8,61262.3,0.0,58.5,11.0,0.0,0.0,90.0,0.0,2.0,0.0,0.0,47.5,160.4,0.0,0.0,0.0,1.0,0.0,40.5,28.0,0.0,20.5,49.0,62.8,5.5,0.0,0.0,0.0,1.3,0.0,22.1,73.6,11.0,11.0,10.0,10.0,115.6,781.2,436.8,,,,,205,SAN PATRICIO,02,N,N
2022205906,2022,205906,,157.8,22.9,10.5,6.3,43.4,8985717.8,1496453.0,846040.8,4.8,53.8,34.8,38.5,14.9,10.9,245748.3,2890750.8,1899623.4,2249144.5,956185.1,744265.8,0.0,116.0,37.8,4.0,0.3,197.4,0.0,5.0,1.0,0.0,96.2,337.0,0.0,2.0,0.0,0.0,1.0,69.1,84.8,1.0,32.4,125.4,138.2,5.5,0.0,0.4,0.7,13.0,0.0,22.0,144.0,39.0,39.0,39.0,39.0,207.6,1923.3,1225.4,,,,,205,SAN PATRICIO,02,N,N
2022205907,2022,205907,,71.1,15.6,4.4,3.0,23.0,3960342.6,897006.5,334312.5,10.0,22.3,11.0,13.1,10.7,4.0,471139.7,1168475.3,628846.8,757552.2,733311.4,201017.1,0.0,57.9,12.1,1.0,0.0,94.0,0.0,4.0,0.0,0.0,52.8,169.8,0.0,0.0,0.0,0.0,0.0,31.9,38.1,1.0,23.5,47.5,59.8,4.1,0.0,0.0,1.2,3.8,2.3,28.0,83.5,6.0,6.0,21.0,11.0,115.8,904.8,577.2,,,,,205,SAN PATRICIO,02,N,N
2022206901,2022,206901,,69.2,7.0,3.5,1.5,18.5,3615890.3,444199.3,257729.4,2.0,18.0,7.8,19.5,20.4,1.5,76562.1,734728.6,369347.7,1093829.2,1248593.6,92829.1,0.0,59.8,9.4,0.0,0.0,81.1,1.0,2.0,1.0,0.0,29.6,129.2,0.0,0.0,0.0,1.0,0.0,4.5,63.7,0.0,17.3,51.9,48.4,5.2,1.4,5.0,0.1,6.4,2.9,17.8,73.7,13.0,13.0,0.0,0.0,25.0,1223.2,440.0,,,,,206,SAN SABA,15,N,N
2022206902,2022,206902,,13.6,0.2,1.1,1.0,4.8,833637.3,15200.0,86889.2,0.9,1.7,0.0,2.6,8.5,0.0,33646.5,75002.5,0.0,172537.4,552450.9,0.0,0.0,10.9,2.7,0.0,0.0,16.0,1.0,0.0,0.0,0.0,6.6,27.4,0.0,0.0,0.0,0.0,0.0,0.9,12.8,0.0,5.5,8.2,10.9,1.5,0.0,0.0,0.0,1.2,0.0,1.7,13.7,3.0,3.0,0.0,0.0,4.4,256.2,102.8,,,,,206,SAN SABA,15,N,N
2022206903,2022,206903,,17.4,0.9,1.7,1.0,0.9,974687.2,48718.0,109904.7,0.0,3.6,4.4,6.8,2.6,0.2,0.0,164092.2,225864.2,415619.7,162911.7,6199.4,0.0,13.4,4.1,0.0,0.0,21.1,0.0,0.0,0.0,0.0,6.7,28.6,0.0,0.9,0.0,0.0,0.0,0.0,16.6,0.0,4.5,12.9,14.0,1.4,0.0,0.0,0.0,1.8,0.3,5.6,17.8,2.0,2.0,0.0,0.0,0.9,213.6,56.1,,,,,206,SAN SABA,15,N,N
2022207901,2022,207901,,53.0,3.8,3.0,2.0,12.9,2754040.7,220007.5,228660.0,4.0,8.2,10.5,14.9,11.9,3.5,144668.9,339522.1,503192.9,850362.1,706990.3,209304.5,0.0,45.6,7.5,0.0,0.0,61.8,0.0,2.0,0.0,0.0,25.8,100.5,0.0,0.0,0.0,0.0,0.0,12.0,41.0,0.0,9.5,43.5,36.6,4.9,0.1,5.7,0.0,2.7,3.0,7.8,53.8,19.0,18.0,0.0,0.0,34.8,867.7,510.4,,,,,207,SCHLEICHER,15,N,N
2022208901,2022,208901,,20.7,0.8,1.0,2.0,8.0,1077697.1,51945.3,77250.0,1.7,6.0,4.0,5.2,3.8,0.0,52575.8,269544.7,195511.4,326180.0,233885.1,0.0,0.7,16.8,3.2,0.0,0.0,24.5,1.0,0.0,0.0,0.0,10.3,42.8,0.0,0.0,0.0,0.0,0.0,4.8,15.9,0.0,6.0,14.7,14.9,2.7,0.0,2.0,0.0,1.0,0.0,7.8,21.4,2.0,2.0,0.0,0.0,14.5,238.7,86.0,,,,,208,SCURRY,14,N,N
2022208902,2022,208902,,208.0,23.6,13.4,8.0,81.0,10470444.4,1434190.7,957939.0,29.0,71.5,32.5,42.5,23.0,9.5,1262677.1,3426677.9,1588028.6,2323664.0,1281604.9,587791.9,8.0,160.0,40.0,0.0,0.0,253.0,1.0,6.0,0.0,1.0,84.0,418.0,0.0,0.0,0.0,1.0,4.0,68.0,134.0,1.0,57.9,150.1,165.5,16.7,4.4,0.0,0.0,20.4,1.0,46.0,204.5,25.0,16.0,32.0,31.0,168.5,2066.1,1235.4,,6.0,6.0,,208,SCURRY,14,N,N
2022208903,2022,208903,,21.3,1.9,0.8,0.8,2.8,1140267.4,82041.5,56697.5,0.2,2.0,3.0,7.0,8.6,0.5,4933.8,72482.8,145679.0,360721.1,520704.3,35746.4,0.2,17.6,3.5,0.0,0.0,24.7,0.0,1.0,0.0,0.0,10.0,37.5,0.0,0.0,0.0,0.0,0.0,1.0,20.3,0.0,6.0,15.3,16.6,2.9,0.0,1.0,0.0,0.8,0.0,3.0,20.7,13.0,13.0,0.0,0.0,3.7,410.6,0.0,,,,,208,SCURRY,14,N,N
2022209901,2022,209901,,42.1,5.5,3.4,1.5,10.9,2347135.9,323319.5,272269.1,0.0,2.0,8.6,14.5,13.4,3.5,0.0,78805.9,393257.3,787543.5,818203.0,269326.2,0.0,31.9,10.2,0.0,0.0,52.4,1.0,2.0,1.0,0.0,18.0,81.4,0.0,0.0,0.0,0.0,0.0,2.0,40.1,0.0,11.6,30.5,28.9,4.3,0.0,5.3,0.0,1.7,2.0,8.2,43.2,9.0,5.0,0.0,0.0,9.4,854.4,537.6,,,,,209,SHACKELFORD,14,N,N
2022209902,2022,209902,,14.2,0.9,0.2,0.9,3.0,728052.2,49711.1,14330.9,3.0,3.0,,4.3,2.8,1.0,108008.1,115777.1,,254490.1,185335.4,54540.0,0.0,14.1,0.0,0.1,0.0,16.2,0.0,0.0,0.0,0.0,5.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,4.1,10.1,9.2,2.6,0.0,1.7,0.0,0.7,0.0,2.0,13.3,3.0,3.0,0.0,0.0,0.0,210.6,106.9,,,,,209,SHACKELFORD,14,N,N
2022210901,2022,210901,,192.8,30.1,14.3,9.0,71.9,10053820.4,1865948.6,1094866.4,11.9,52.7,43.3,36.7,39.0,9.1,520996.8,2362860.9,2092257.0,2085273.2,2372045.8,620386.6,1.0,158.7,32.1,1.0,0.0,246.1,1.0,10.0,1.0,2.0,67.0,385.0,0.0,0.0,0.0,2.0,17.0,21.9,151.9,0.0,47.0,145.8,151.8,14.4,8.9,0.0,0.0,17.6,0.0,57.9,204.1,29.0,21.0,22.0,22.0,108.3,2442.8,1370.3,,,,,210,SHELBY,07,N,N
2022210902,2022,210902,,54.3,8.1,5.3,2.0,14.1,2947031.3,514983.1,431846.3,3.9,11.7,5.8,15.5,12.5,4.9,164861.4,506405.5,275718.7,902418.5,776743.5,320883.8,0.0,45.6,8.7,0.0,0.0,69.7,0.0,2.0,0.0,0.0,25.6,109.4,0.7,0.0,0.0,0.0,0.0,1.0,53.3,0.0,12.4,41.9,36.7,5.2,0.1,7.1,0.1,5.0,0.0,5.9,52.4,35.0,27.0,20.0,18.0,13.7,1062.4,720.1,,,,,210,SHELBY,07,N,N
2022210903,2022,210903,,64.4,1.6,5.0,2.0,21.0,3451187.1,67725.8,444202.0,2.0,16.0,12.0,15.4,12.0,7.0,107128.6,717082.2,563695.9,854615.6,748144.4,460520.4,0.0,55.4,9.0,0.0,0.0,72.9,1.0,0.0,0.0,0.0,25.5,119.4,1.8,0.0,0.0,0.0,4.0,3.0,57.4,0.0,13.4,51.0,51.5,6.7,0.0,2.6,0.5,3.1,0.0,10.6,66.6,20.0,18.0,0.0,0.0,24.2,910.0,591.5,,,,,210,SHELBY,07,N,N
2022210904,2022,210904,,39.2,5.7,4.0,1.0,12.9,2609278.2,257927.1,334465.0,0.0,1.0,9.0,15.0,9.0,5.2,0.0,51835.5,524015.0,972353.1,638553.5,422521.1,0.0,25.6,13.7,0.0,0.0,49.9,1.0,0.0,0.0,0.0,15.7,78.5,0.0,0.0,0.0,0.0,8.0,1.0,30.2,0.0,11.6,27.7,25.5,5.9,0.9,2.7,0.0,4.2,0.0,5.3,38.3,1.0,1.0,4.0,4.0,26.9,724.0,304.0,,,,,210,SHELBY,07,N,N
2022210905,2022,210905,,58.9,6.9,4.5,2.5,11.7,3028585.7,433324.0,382564.0,6.9,12.9,10.9,15.8,10.9,1.5,252036.4,587861.0,578446.6,836958.6,649095.3,124187.8,2.0,50.4,5.4,1.0,0.0,72.8,0.0,2.0,0.0,0.0,29.4,113.9,0.0,0.0,0.0,1.0,11.9,3.0,43.0,0.0,20.9,38.0,46.9,6.4,0.0,2.6,0.0,3.0,0.0,13.2,58.5,23.0,23.0,11.0,11.0,27.6,695.0,353.4,,,,,210,SHELBY,07,N,N
2022210906,2022,210906,,9.9,0.0,1.2,0.6,3.9,508774.1,0.0,69339.7,2.5,1.0,0.0,2.0,2.0,2.4,98756.1,41834.2,0.0,104651.9,113166.3,150365.5,0.0,9.5,0.4,0.0,0.0,11.7,0.0,0.0,0.0,0.0,6.9,22.5,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.9,9.0,9.2,0.2,0.0,0.5,0.0,0.0,0.0,3.5,10.7,10.0,10.0,0.0,0.0,1.0,182.8,93.9,,,,,210,SHELBY,07,N,N
2022211901,2022,211901,,10.8,0.0,1.0,0.6,7.5,513870.1,0.0,56750.0,0.0,3.4,2.0,,4.0,1.0,0.0,120368.1,85000.0,,218160.0,54540.0,0.0,9.4,1.4,0.0,0.0,12.4,0.0,0.0,0.0,0.0,7.9,27.8,0.0,0.0,0.0,1.0,0.0,1.0,8.8,0.0,0.0,10.8,7.8,0.0,0.0,2.0,0.0,1.0,0.0,0.5,10.3,2.0,2.0,0.0,0.0,9.9,170.4,78.0,,,,,211,SHERMAN,16,N,N
2022211902,2022,211902,,54.0,2.5,4.1,1.0,12.0,2756910.2,161528.8,304411.5,5.0,13.0,10.1,10.9,8.0,7.0,209676.2,557889.6,478287.4,590546.5,489505.1,431005.3,0.0,43.4,10.6,0.0,0.0,61.6,0.0,1.0,1.0,0.0,16.4,90.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,15.8,38.2,42.6,4.3,0.0,0.5,0.0,4.7,2.0,16.0,58.0,18.0,6.0,0.0,0.0,22.4,979.8,525.4,,,,,211,SHERMAN,16,N,N
2022212801,2022,212801,,161.6,10.0,6.2,4.0,34.8,7147863.2,509196.0,438362.0,16.4,79.3,22.7,30.8,8.5,3.9,626047.2,3162695.4,1033273.1,1598803.4,501173.7,225870.4,14.0,120.7,24.4,2.5,0.0,181.8,0.0,0.0,0.0,0.0,41.1,257.7,0.0,0.0,0.0,2.0,16.8,14.9,125.9,2.0,32.3,129.3,138.4,10.9,0.0,0.0,0.7,11.5,0.0,45.1,162.0,32.0,15.0,4.0,4.0,71.0,1264.4,467.6,,,,,212,SMITH,07,Y,N
2022212804,2022,212804,,57.1,10.4,3.0,4.1,6.7,2872215.8,595756.1,228236.0,0.0,26.7,11.9,15.4,3.0,0.0,0.0,1227952.9,606334.7,856974.3,180954.0,0.0,0.0,26.7,30.4,0.0,0.0,74.6,0.0,2.0,0.0,0.0,8.9,90.2,0.0,1.0,0.0,1.0,0.0,2.0,52.7,0.4,8.0,49.1,50.4,4.1,0.0,0.0,0.0,2.6,0.0,9.8,56.9,12.0,9.0,0.0,0.0,9.4,499.7,180.6,,,,,212,SMITH,07,Y,N
2022212901,2022,212901,,81.0,7.9,4.1,2.5,32.3,4101414.0,440183.4,311507.0,1.3,18.7,9.9,28.8,16.8,5.4,56963.6,731691.0,443582.2,1521484.7,994402.6,353289.9,0.0,66.1,13.9,1.0,0.0,95.5,1.0,2.0,0.0,0.0,36.8,164.6,0.0,0.0,0.0,0.0,3.9,5.0,71.1,1.0,18.9,62.0,60.6,4.8,0.0,7.5,0.2,7.9,0.0,9.8,77.2,9.0,9.0,2.0,2.0,31.2,1460.0,847.4,,,,,212,SMITH,07,N,N
2022212902,2022,212902,,204.2,34.1,14.0,7.0,50.7,10082469.7,1997184.3,1076735.0,6.0,34.1,33.0,75.9,46.0,9.1,209993.0,1325653.2,1427643.7,3869334.7,2648659.5,601185.7,0.1,159.6,44.4,0.0,0.0,259.2,0.0,7.0,0.0,1.0,91.6,401.5,0.0,2.0,0.0,0.0,3.0,2.0,197.2,0.0,39.2,165.0,161.3,13.6,2.4,14.1,1.3,11.3,0.0,32.0,204.4,40.0,25.0,25.0,25.0,50.7,3198.7,1500.1,,,,,212,SMITH,07,N,N
2022212903,2022,212903,,302.9,59.6,16.0,8.6,93.1,15990707.7,3587461.3,1228091.0,16.2,53.0,67.3,88.7,67.2,10.5,742118.5,2428279.4,3219173.2,4812808.1,4055540.1,732788.4,0.0,240.6,62.3,0.0,0.0,387.2,2.0,11.0,1.0,2.0,188.1,668.4,0.0,1.0,0.0,1.0,5.0,3.0,291.9,1.0,58.7,244.2,224.7,19.5,0.0,17.7,1.6,29.1,10.2,37.4,293.3,26.0,25.0,44.0,32.0,88.8,4297.4,2405.3,,,,,212,SMITH,07,N,N
2022212904,2022,212904,,88.0,6.0,7.0,5.0,25.8,4521344.3,356637.0,565301.0,3.0,18.0,9.0,31.0,19.0,8.0,88936.8,731617.8,422036.0,1689811.3,1104640.7,484301.8,0.0,78.0,10.0,0.0,0.0,106.0,0.0,3.0,0.0,0.0,43.0,174.9,0.0,0.0,0.0,1.0,2.0,2.0,83.0,0.0,16.0,72.0,67.7,6.7,1.2,6.0,1.0,5.5,0.0,11.0,87.8,15.0,8.0,16.0,6.0,26.7,1422.9,753.3,,,,,212,SMITH,07,N,N
2022212905,2022,212905,,1238.1,323.6,72.0,30.1,271.0,66077414.1,19799679.1,5263128.0,130.9,381.7,267.2,273.9,146.9,37.5,6110694.1,19196181.9,14141269.3,15439138.2,8687046.0,2503084.6,10.0,871.2,344.8,12.0,0.0,1663.7,0.0,50.0,0.0,13.0,615.7,2550.5,0.0,5.0,1.0,28.9,239.2,215.8,724.3,23.9,304.7,933.4,811.3,72.5,130.0,8.8,6.2,120.6,88.7,279.7,1234.7,162.0,136.0,117.0,107.0,1237.3,13203.7,7974.5,,,6.0,,212,SMITH,07,N,N
2022212906,2022,212906,,352.5,69.8,21.2,16.5,86.9,18770229.3,4550292.5,1713567.9,12.9,76.3,82.2,107.2,61.0,12.9,617387.4,3689137.8,4199855.6,5838965.1,3585285.2,839598.2,1.0,280.9,70.6,0.0,0.0,460.0,0.0,16.0,1.0,6.0,158.1,705.0,0.0,3.0,0.0,0.0,11.0,12.9,321.6,4.0,67.9,284.6,271.6,19.7,0.0,21.3,4.0,22.3,13.6,64.6,341.8,52.0,35.0,78.0,61.0,91.5,4704.8,2464.4,,,,,212,SMITH,07,N,N
2022212909,2022,212909,,248.4,69.0,13.6,8.0,64.4,13487844.8,4404617.3,1089471.4,8.0,76.1,57.0,70.6,30.8,6.0,399050.9,3841356.0,2964822.7,4032213.3,1864601.0,385800.8,6.0,189.1,52.3,1.0,0.0,339.1,0.0,12.0,0.0,4.0,132.0,535.5,0.0,3.0,0.0,1.0,31.0,40.0,172.4,1.0,59.8,188.6,151.4,23.1,23.7,15.2,12.9,22.2,0.0,71.1,254.7,10.0,10.0,42.0,37.0,199.0,2870.5,1381.1,,,,,212,SMITH,07,N,N
2022212910,2022,212910,,97.8,8.9,9.2,1.0,21.6,4967220.4,524815.7,691189.3,3.3,27.2,12.7,30.7,16.5,7.3,122015.5,1084185.0,635734.3,1705360.4,976780.5,443144.6,1.0,77.3,19.6,0.0,0.0,116.9,0.0,2.0,0.0,1.0,71.7,210.2,0.0,0.0,0.0,0.0,18.8,2.9,76.1,0.0,24.3,73.6,72.0,9.1,1.9,3.9,0.4,7.7,2.8,25.3,92.7,14.0,10.0,17.0,3.0,60.0,1416.4,547.2,,,,,212,SMITH,07,N,N
2022213801,2022,213801,,18.9,1.6,2.8,0.5,8.5,949262.1,189168.8,182173.0,2.0,6.0,0.0,3.9,6.0,1.0,70500.0,282074.0,0.0,209821.8,327417.3,59449.0,0.0,14.9,3.0,1.0,0.0,23.8,3.0,0.0,0.0,0.0,8.5,40.7,0.0,0.0,0.0,0.0,6.0,0.0,12.9,0.0,4.9,14.0,17.1,1.8,0.0,0.0,0.0,0.0,0.0,3.3,19.3,1.0,1.0,0.0,0.0,10.5,258.4,91.2,,,,,213,SOMERVELL,11,Y,Y
2022213901,2022,213901,,144.7,16.9,8.0,4.1,23.0,8521401.1,1103757.4,671722.0,4.0,24.0,20.5,56.6,33.9,5.7,206986.5,1284582.8,1138803.0,3313600.2,2173332.1,404096.6,1.0,115.4,27.3,1.0,12.0,173.7,1.0,5.0,2.0,1.0,66.5,263.2,0.0,2.0,0.0,0.0,0.0,16.7,126.0,0.0,34.6,110.1,101.4,11.0,6.8,7.1,8.8,9.6,0.0,22.5,144.5,59.0,38.0,17.0,17.0,55.6,2607.8,1329.8,,,,,213,SOMERVELL,11,N,N
2022214901,2022,214901,,738.5,209.7,53.0,40.5,30.6,39351795.8,12309452.7,3774827.0,88.7,132.2,93.9,292.7,98.0,33.0,3699864.1,5991022.3,4758193.6,16574409.6,6028139.5,2300166.7,110.2,561.4,66.9,0.0,0.0,1041.7,0.0,39.0,0.0,13.0,877.5,1949.8,0.0,0.0,0.0,8.0,0.0,713.7,15.9,1.0,229.0,509.5,621.0,39.1,0.8,2.2,40.0,34.5,1.0,129.8,750.3,75.0,73.0,101.0,97.0,1894.6,12751.7,12257.4,,,,,214,STARR,01,N,N
2022214902,2022,214902,,20.0,1.8,1.0,1.5,9.9,1000311.2,105383.5,82400.0,10.0,4.0,1.0,3.0,1.0,1.0,458080.1,194507.7,51000.3,168007.0,61772.8,66943.3,0.0,20.0,0.0,0.0,0.0,24.3,0.0,0.0,1.0,0.0,16.1,50.4,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,6.0,14.0,16.7,2.4,0.0,0.0,0.0,0.9,0.0,2.0,20.0,16.0,2.0,0.0,0.0,48.4,147.5,115.0,,,,,214,STARR,01,N,N
2022214903,2022,214903,,418.1,70.5,30.0,10.0,115.5,23782424.1,5011799.0,2478058.0,41.2,74.0,77.0,154.9,68.8,2.2,1861920.1,3826126.9,4195523.4,9231439.6,4505597.4,161816.8,1.4,323.5,92.2,1.0,0.0,528.6,0.0,21.0,0.0,10.0,383.9,1027.9,0.0,0.0,0.0,0.0,1.0,411.1,5.0,1.0,144.0,274.1,342.7,24.2,7.9,17.9,0.0,25.4,0.0,51.4,426.4,69.0,69.0,138.0,136.0,1016.5,5274.1,4963.8,,,,,214,STARR,01,N,N
2022215901,2022,215901,,105.7,11.8,6.9,6.1,47.9,5102279.0,654251.0,445077.9,3.0,29.7,20.8,28.9,18.5,4.9,104963.0,1178595.0,934309.4,1504556.0,1101416.4,278439.1,0.0,85.4,20.3,0.0,0.0,130.5,3.0,4.0,0.0,0.0,59.3,237.8,0.0,1.0,0.0,0.0,0.0,9.9,94.9,0.0,28.6,77.2,79.8,7.9,0.0,8.8,0.3,6.6,2.4,20.0,99.9,16.0,16.0,12.0,6.0,47.3,1635.8,702.9,,,,,215,STEPHENS,14,N,N
2022216901,2022,216901,,28.0,3.0,2.0,1.0,6.0,1453811.8,186391.0,175800.0,0.0,3.0,2.0,15.0,8.0,0.0,0.0,111325.9,106406.3,788335.5,447744.2,0.0,0.0,24.0,4.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,19.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,6.0,22.0,23.3,3.1,0.0,0.0,0.0,1.6,0.0,1.0,29.0,16.0,11.0,0.0,0.0,14.0,428.4,246.4,,,,,216,STERLING,15,N,N
2022217901,2022,217901,,23.1,0.6,1.8,1.0,6.0,1056915.9,30126.5,126727.6,3.0,9.0,6.4,1.7,2.0,1.0,133912.1,346021.3,301705.3,93472.5,119614.0,62190.8,0.0,21.9,1.2,0.0,0.0,26.5,1.0,0.0,0.0,0.0,10.8,43.3,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,4.0,19.1,19.2,2.2,0.0,1.0,0.0,0.7,0.0,1.0,20.2,7.0,4.0,0.0,0.0,3.0,220.0,116.6,,,,,217,STONEWALL,14,N,N
2022218901,2022,218901,,66.4,10.3,3.9,1.0,16.7,3520039.8,609058.0,302742.7,5.0,12.0,15.0,18.4,10.5,5.5,200296.6,519534.6,741787.1,1043446.1,661393.9,353581.3,0.0,55.1,11.2,0.0,0.0,81.5,0.0,2.0,1.0,0.0,19.0,117.2,0.0,0.0,0.0,0.0,0.0,20.5,45.9,0.0,19.6,46.7,50.2,7.2,0.2,1.6,0.0,4.8,2.3,20.6,68.4,7.0,3.0,1.0,1.0,55.0,959.1,583.8,,,,,218,SUTTON,15,N,N
